currency,code,bid,ask
dolar amerykañski,USD,4.3333,4.4209
dolar australijski,AUD,2.9279,2.9871
dolar kanadyjski,CAD,3.1832,3.2476
euro,EUR,4.6224,4.7158
forint (Wêgry),HUF,0.012358,0.012608
frank szwajcarski,CHF,4.6198,4.7132
funt szterling,GBP,5.206,5.3112
jen (Japonia),JPY,0.031852,0.032496
korona czeska,CZK,0.1978,0.2018
korona duñska,DKK,0.6212,0.6338
korona norweska,NOK,0.4175,0.4259
korona szwedzka,SEK,0.4153,0.4237
SDR (MFW),XDR,5.7842,5.901
